0,0.1,0,0,0,104.47
0,0.1,0,0,0,104.46
0,0,0,0,0,104.46
0,0,0,0,0,104.46
0,0,0,0,0,104.46
0,0,0,0,0,104.46
0,-0.1,0,0,0,104.46
0,-0.1,0,0,0,104.47
0,-0.2,0,0,0,104.47
0,-0.2,0,0,0,104.46
0,-0.3,0,0,0,104.46
0,-0.3,0,0,0,104.46
0,-0.3,0,0,0,104.46
0,-0.3,0,0,0,104.46
0,-0.3,0,0,0,104.46
0,-0.3,0,0,0,104.46
0,-0.3,0,0,0,104.46
0,-0.3,0,0,0,104.47
0,-0.2,0,0,0,104.46
0,-0.2,0,0,0,104.46
0,-0.2,0,0,0,104.46
0,-0.2,0,0,0,104.46
0,-0.2,0,0,0,104.46
0,-0.2,-0.1,0,0,104.33
0,-0.1,-0.2,0,0,104.3
0,-0.1,-0.2,0,0,104.31
0,-0.1,-0.2,0,0,104.3
0,-0.1,-0.2,0,0,104.3
0,-0.1,-0.2,0,0,104.3
0,-0.1,-0.2,0,0,104.29
0,-0.1,-0.2,0,0,104.29
0,-0.1,-0.2,0,0,104.29
0,-0.1,-0.2,0,0,104.29
0,-0.1,-0.2,0,0,104.3
0,-0.1,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.31
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.31
0,0,-0.2,0,0,104.31
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.29
0,0,-0.2,0,0,104.29
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.31
0,0,-0.3,0,0,104.17
0,0,-0.3,0,0,104.14
0,0,-0.3,0,0,104.13
0,0,-0.3,0,0,104.14
0,0,-0.3,0,0,104.15
0,0,-0.3,0,0,104.14
0,0,-0.3,0,0,104.14
0,0,-0.3,0,0,104.15
0,0,-0.3,0,0,104.15
0,0,-0.3,0,0,104.14
0,0,-0.3,0,0,104.14
0,0,-0.3,0,0,104.15
0,0,-0.3,0,0,104.15
0,0,-0.3,0,0,104.14
0,0,-0.3,0,0,104.15
0,0,0.3,0,0,104.78
0,0,0.4,0,0,104.91
0,0,0.5,0,0,104.94
0,0,-0.1,0,0,104.32
0,0,-0.3,0,0,104.18
0,0,-0.3,0,0,104.16
0,0,-0.3,0,0,104.16
0,0,-0.3,0,0,104.15
0,0,0.3,0,0,104.77
0,0,0.4,0,0,104.91
0,0,0.5,0,0,104.94
0,0,-0.1,0,0,104.33
0,0,-0.3,0,0,104.19
0,0,-0.3,0,0,104.16
0,0,-0.3,0,0,104.16
0,0,-0.3,0,0,104.15
0,0,0.3,0,0,104.78
0,0,0.4,0,0,104.91
0,0,0.5,0,0,104.94
0,0,-0.1,0,0,104.32
0,0,-0.3,0,0,104.19
0,0,-0.3,0,0,104.16
0,0,-0.3,0,0,104.16
0,0,0.2,0,0,104.65
0,0,0.3,0,0,104.76
0,0,0.3,0,0,104.79
0,0,-0.3,0,0,104.15
0,0,-0.5,0,0,104.01
0,0,-0.5,0,0,103.98
0,0,0.1,0,0,104.61
0,0,0.3,0,0,104.75
0,0,0.3,0,0,104.78
0,0,0.3,0,0,104.79
0,0,0.3,0,0,104.79
0,0,-0.3,0,0,104.15
0,0,-0.5,0,0,104.01
0,0,-0.5,0,0,103.98
0,0,0.2,0,0,104.62
0,0,0.3,0,0,104.76
0,0,0.3,0,0,104.8
0,0,0.3,0,0,104.79
0,0,0.3,0,0,104.79
0,0,-0.3,0,0,104.15
0,0,-0.5,0,0,104.01
0,0,-0.5,0,0,103.98
0,0,0.1,0,0,104.61
0,0,0.3,0,0,104.75
0,0,0.3,0,0,104.78
0,0,0.3,0,0,104.79
0,0,0.3,0,0,104.79
0,0,-0.3,0,0,104.15
0,0,-0.5,0,0,104.01
0,0,-0.5,0,0,103.98
0,0,0.2,0,0,104.63
0,0,0.3,0,0,104.77
0,0,0.3,0,0,104.8
0,0,0.3,0,0,104.81
0,0,-0.3,0,0,104.15
0,0,-0.5,0,0,104.01
0,0,-0.5,0,0,103.98
0,0,0.2,0,0,104.63
0,0,0.3,0,0,104.77
0,0,0.3,0,0,104.8
0,0,0.3,0,0,104.8
0,0,0.2,0,0,104.66
0,0,-0.5,0,0,104.01
0,0,-0.6,0,0,103.86
0,0,0,0,0,104.45
0,0,0.1,0,0,104.59
0,0,0.1,0,0,104.61
0,0,0.2,0,0,104.62
0,0,0.2,0,0,104.62
0,0,0.2,0,0,104.62
0,0,0.2,0,0,104.62
0,0,-0.5,0,0,104
0,0,-0.6,0,0,103.86
0,0,0,0,0,104.46
0,0,0.1,0,0,104.59
0,0,0.1,0,0,104.61
0,0,0.2,0,0,104.62
0,0,0.2,0,0,104.62
0,0,0.2,0,0,104.62
0,0,0.2,0,0,104.62
0,0,0.2,0,0,104.62
0,0,-0.5,0,0,103.99
0,0,-0.6,0,0,103.85
0,0,0,0,0,104.45
0,0,0.1,0,0,104.59
0,0,0.1,0,0,104.61
0,0,0.2,0,0,104.62
0,0,0.2,0,0,104.62
0,0,0.2,0,0,104.62
0,0,0.2,0,0,104.62
0,0,-0.5,0,0,104
0,0,-0.6,0,0,103.86
0,0,0,0,0,104.45
0,0,0.1,0,0,104.59
0,0,0.1,0,0,104.61
0,0,0.2,0,0,104.62
0,0,0.2,0,0,104.62
0,0,0.2,0,0,104.62
0,0,0.2,0,0,104.62
0,0,0.2,0,0,104.62
0,0,-0.5,0,0,104
0,0,-0.7,0,0,103.72
0,0,-0.2,0,0,104.31
0,0,0,0,0,104.44
0,0,0,0,0,104.47
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.48
0,0,0,0,0,104.47
0,0,0,0,0,104.47
0,0,0,0,0,104.48
0,0,0,0,0,104.47
0,0,0,0,0,104.47
0,0,0,0,0,104.48
0,0,0,0,0,104.47
0,0,0,0,0,104.47
0,0,0,0,0,104.46
0,0,0,0,0,104.47
0,0,0,0,0,104.47
0,0,0,0,0,104.46
0,0,0,0,0,104.47
0,0,0,0,0,104.47
0,0,0,0,0,104.47
0,0,0,0,0,104.46
0,0,0,0,0,104.48
0,0,0,0,0,104.47
0,0,0,0,0,104.47
0,0,0,0,0,104.47
0,0,0,0,0,104.47
0,0,0,0,0,104.46
0,0,0,0,0,104.47
0,0,0,0,0,104.47
0,0,0,0,0,104.47
0,0,0,0,0,104.47
0,0,0,0,0,104.47
0,0,0,0,0,104.47
0,0,0,0,0,104.46
0,0,0,0,0,104.47
0,0,0,0,0,104.47
0,0,0,0,0,104.47
0,0,0,0,0,104.47
0,0,-0.1,0,0,104.33
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.29
0.1,0,-0.2,0,0,104.29
0.1,0,-0.2,0,0,104.29
0.1,0,-0.2,0,0,104.3
0.1,0,-0.2,0,0,104.3
0.1,0,-0.2,0,0,104.3
0.1,0,-0.2,0,0,104.3
0.1,0,-0.2,0,0,104.3
0.1,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.29
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.29
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.3
0.3,0,-0.2,0,0,104.3
0.3,0,-0.2,0,0,104.3
0.3,0,-0.2,0,0,104.3
0.3,0,-0.2,0,0,104.3
0.3,0,-0.2,0,0,104.29
0.3,0,-0.2,0,0,104.29
0.3,0,-0.2,0,0,104.3
0.3,0,-0.2,0,0,104.3
0.3,0,-0.2,0,0,104.31
0.3,0,-0.2,0,0,104.31
0.3,0,-0.2,0,0,104.3
0.3,0,-0.2,0,0,104.3
0.3,0,-0.2,0,0,104.29
0.3,0.1,-0.2,0,0,104.29
0.3,0.1,-0.2,0,0,104.29
0.3,0.1,-0.2,0,0,104.3
0.3,0.1,-0.2,0,0,104.31
0.3,0.1,-0.2,0,0,104.3
0.3,0.1,-0.2,0,0,104.3
0.3,0.1,0.5,0,0,104.94
0.2,0.1,0.5,0,0,104.94
0.2,0.1,-0.2,0,0,104.31
0.1,0.1,-0.3,0,0,104.17
0.1,0.1,-0.3,0,0,104.14
0,0.1,-0.3,0,0,104.14
0,0.1,0.3,0,0,104.77
-0.1,0.1,0.4,0,0,104.91
-0.2,0.1,0.5,0,0,104.94
-0.2,0.1,-0.1,0,0,104.32
-0.3,0.1,-0.3,0,0,104.18
-0.3,0.1,-0.3,0,0,104.15
-0.4,0.1,-0.3,0,0,104.13
-0.4,0,-0.3,0,0,104.14
-0.5,0,0.3,0,0,104.77
-0.5,0,0.4,0,0,104.91
-0.5,0,0.5,0,0,104.94
-0.5,0,-0.2,0,0,104.31
-0.5,0,-0.3,0,0,104.17
-0.5,0,-0.3,0,0,104.14
-0.5,0,-0.3,0,0,104.13
-0.5,0.1,0.3,0,0,104.77
-0.5,0.1,0.4,0,0,104.91
-0.4,0.1,0.5,0,0,104.94
-0.4,0.1,-0.1,0,0,104.32
-0.4,0.1,-0.3,0,0,104.18
-0.4,0.1,-0.3,0,0,104.15
-0.3,0.1,-0.3,0,0,104.14
-0.3,0,-0.3,0,0,104.13
-0.3,0,0.3,0,0,104.77
-0.3,0,0.4,0,0,104.91
-0.3,0,0.5,0,0,104.95
-0.2,0,-0.2,0,0,104.31
-0.2,0,-0.3,0,0,104.17
-0.2,0,-0.3,0,0,104.15
-0.2,0,-0.3,0,0,104.14
-0.2,0,0.3,0,0,104.77
-0.2,0,0.4,0,0,104.91
-0.2,0,0.5,0,0,104.94
-0.2,0,-0.2,0,0,104.31
-0.1,0,-0.3,0,0,104.17
-0.1,0,-0.3,0,0,104.14
-0.1,0,-0.3,0,0,104.14
-0.1,0,0.3,0,0,104.77
-0.1,0,0.4,0,0,104.91
-0.1,0,0.5,0,0,104.94
-0.1,0,-0.2,0,0,104.31
-0.1,0,-0.3,0,0,104.17
-0.1,0,-0.3,0,0,104.14
-0.1,0,-0.3,0,0,104.13
-0.1,0,-0.3,0,0,104.13
-0.1,0,0.3,0,0,104.77
-0.1,0,0.4,0,0,104.91
-0.1,0,0.5,0,0,104.94
-0.1,0,-0.2,0,0,104.31
-0.1,0,-0.3,0,0,104.17
0,0,-0.3,0,0,104.14
0,0,-0.3,0,0,104.14
0,0,0.3,0,0,104.77
0,0,0.4,0,0,104.91
0,0,0.5,0,0,104.94
0,0,-0.2,0,0,104.31
0,0,-0.3,0,0,104.17
0,0,-0.3,0,0,104.14
0,0,-0.3,0,0,104.13
0,0,0.3,0,0,104.77
0,0,0.4,0,0,104.91
0,0,0.3,0,0,104.81
0,0,-0.3,0,0,104.15
0,0,-0.5,0,0,104.02
0,0,-0.5,0,0,103.99
0.1,0,0.1,0,0,104.62
0.1,0,0.3,0,0,104.75
0.1,0,0.3,0,0,104.78
0.1,0,0.3,0,0,104.79
0.1,0,-0.3,0,0,104.16
0.1,0,-0.5,0,0,104.02
0.1,0,-0.5,0,0,103.99
0.1,0,0.1,0,0,104.62
0.2,0,0.3,0,0,104.75
0.2,0,0.3,0,0,104.78
0.2,0,0.3,0,0,104.79
0.2,0,0.3,0,0,104.79
0.2,0,-0.3,0,0,104.15
0.2,0,-0.5,0,0,104.01
0.2,0,-0.5,0,0,103.98
0.2,0,0.1,0,0,104.61
0.2,0,0.3,0,0,104.75
0.2,0,0.3,0,0,104.78
0.2,0,0.3,0,0,104.79
0.2,0,0.3,0,0,104.79
0.2,0,-0.3,0,0,104.16
0.3,0,-0.5,0,0,104.01
0.3,0,-0.5,0,0,103.98
0.3,0,0.1,0,0,104.61
0.3,0,0.3,0,0,104.75
0.3,0,0.3,0,0,104.78
0.3,0,0.3,0,0,104.79
0.3,0,0.3,0,0,104.79
0.3,0,-0.3,0,0,104.15
0.3,0,-0.5,0,0,104.01
0.3,0,-0.5,0,0,103.98
0.3,0,0.2,0,0,104.63
0.3,0,0.3,0,0,104.77
0.3,0,0.3,0,0,104.79
0.3,0,0.3,0,0,104.79
0.3,0.1,0.3,0,0,104.8
0.3,0.1,-0.3,0,0,104.15
0.3,0.1,-0.5,0,0,104.01
0.3,0.1,-0.5,0,0,103.98
0.3,0.1,0.1,0,0,104.62
0.3,0.1,0.3,0,0,104.75
0.3,0.1,0.3,0,0,104.78
0.3,0.1,0.3,0,0,104.79
0.3,0.1,0.3,0,0,104.79
0.3,0.1,-0.3,0,0,104.15
0.3,0.1,-0.5,0,0,104.01
0.3,0.1,-0.5,0,0,103.98
0.3,0.1,0.1,0,0,104.61
0.3,0.1,0.3,0,0,104.75
0.2,0.1,0.3,0,0,104.78
0.2,0.1,0.3,0,0,104.79
0.2,0.1,0.3,0,0,104.79
0.1,0.1,-0.3,0,0,104.15
0.1,0.1,-0.5,0,0,104.01
0,0.1,-0.5,0,0,103.98
0,0.1,0.1,0,0,104.61
-0.1,0.1,0.3,0,0,104.75
-0.1,0.1,0.3,0,0,104.78
-0.2,0.1,0.3,0,0,104.79
-0.2,0.1,0.3,0,0,104.79
-0.2,0.1,-0.3,0,0,104.15
-0.3,0.1,-0.5,0,0,104.01
-0.3,0.1,-0.5,0,0,103.98
-0.3,0.1,0.1,0,0,104.61
-0.4,0,0.2,0,0,104.62
-0.4,0,0.2,0,0,104.62
-0.5,0,0.2,0,0,104.62
-0.5,0,0.2,0,0,104.62
-0.5,-0.1,0.2,0,0,104.62
-0.5,-0.1,0.2,0,0,104.62
-0.5,-0.2,-0.5,0,0,103.98
-0.5,-0.2,-0.6,0,0,103.84
-0.5,-0.3,0,0,0,104.46
-0.4,-0.3,0.1,0,0,104.59
-0.4,-0.3,0.2,0,0,104.62
-0.4,-0.3,0.2,0,0,104.62
-0.4,-0.3,0.2,0,0,104.62
-0.3,-0.3,0.2,0,0,104.63
-0.3,-0.3,0.2,0,0,104.62
-0.3,-0.3,-0.5,0,0,103.99
-0.3,-0.2,-0.6,0,0,103.84
-0.3,-0.2,0,0,0,104.46
-0.2,-0.2,0.1,0,0,104.59
-0.2,-0.2,0.1,0,0,104.61
-0.2,-0.2,0.2,0,0,104.62
-0.2,-0.2,0.2,0,0,104.62
-0.2,-0.1,0.2,0,0,104.63
-0.2,-0.1,0.2,0,0,104.63
-0.2,-0.1,-0.5,0,0,103.98
-0.2,-0.1,-0.6,0,0,103.84
-0.2,-0.1,0,0,0,104.46
-0.1,-0.1,0.1,0,0,104.59
-0.1,-0.1,0.1,0,0,104.62
-0.1,-0.1,0.2,0,0,104.63
-0.1,-0.1,0.2,0,0,104.63
-0.1,-0.1,0.2,0,0,104.62
-0.1,-0.1,0.2,0,0,104.62
-0.1,0,0.2,0,0,104.62
-0.1,0,-0.5,0,0,103.98
-0.1,0,-0.6,0,0,103.84
-0.1,0,0,0,0,104.45
-0.1,0,0.1,0,0,104.58
-0.1,0,0.1,0,0,104.61
-0.1,0,0.2,0,0,104.62
-0.1,0,0.2,0,0,104.63
0,0,0.2,0,0,104.62
0,0,0.2,0,0,104.63
0,0,-0.5,0,0,103.98
0,0,-0.6,0,0,103.84
0,0,0,0,0,104.46
0,0,0.1,0,0,104.58
0.1,0,0.2,0,0,104.62
0.1,0,0.2,0,0,104.62
0.1,0,0.2,0,0,104.63
0.1,0,0.2,0,0,104.63
0.1,0,0.2,0,0,104.63
0.1,0,-0.5,0,0,103.99
0.1,0,-0.6,0,0,103.85
0.1,0,0,0,0,104.45
0.2,0,0.1,0,0,104.59
0.2,0,0.1,0,0,104.61
0.2,0,0.2,0,0,104.62
0.2,0,0.2,0,0,104.62
0.2,0,0.2,0,0,104.63
0.2,0,0.2,0,0,104.63
0.2,0,0.2,0,0,104.63
0.2,0,-0.5,0,0,103.98
0.2,0,-0.6,0,0,103.84
0.2,0,0,0,0,104.46
0.2,0,0.1,0,0,104.59
0.2,0,0.2,0,0,104.62
0.2,0,0.2,0,0,104.62
0.2,0,0,0,0,104.49
0.2,0,0,0,0,104.47
0.3,0,0,0,0,104.46
0.3,0,0,0,0,104.46
0.3,0,0,0,0,104.46
0.3,0,0,0,0,104.46
0.3,0,0,0,0,104.47
0.3,0,0,0,0,104.47
0.3,0,0,0,0,104.47
0.3,0,0,0,0,104.47
0.3,0,0,0,0,104.48
0.3,0,0,0,0,104.47
0.3,0,0,0,0,104.47
0.3,0,0,0,0,104.46
0.3,0,0,0,0,104.48
0.3,0,0,0,0,104.47
0.3,0,0,0,0,104.47
0.3,0,0,0,0,104.48
0.3,0,0,0,0,104.47
0.3,0,0,0,0,104.47
0.3,0,0,0,0,104.46
0.3,0,0,0,0,104.48
0.3,0,0,0,0,104.47
0.3,0,0,0,0,104.47
0.3,0,0,0,0,104.47
0.3,0,0,0,0,104.46
0.3,0,0,0,0,104.46
0.3,0,0,0,0,104.46
0.2,0,0,0,0,104.46
0.2,0,0,0,0,104.46
0.2,0.1,0,0,0,104.46
0.1,0.1,0,0,0,104.46
0.1,0.1,0,0,0,104.46
0,0.1,0,0,0,104.46
0,0.1,0,0,0,104.46
-0.1,0.1,0,0,0,104.46
-0.1,0.1,0,0,0,104.46
-0.2,0.1,0,0,0,104.46
-0.2,0.1,0,0,0,104.46
-0.2,0.1,0,0,0,104.46
-0.3,0,0,0,0,104.46
-0.3,0,0,0,0,104.46
-0.4,0,0,0,0,104.46
-0.4,0,0,0,0,104.46
-0.4,0,0,0,0,104.47
-0.5,0,0,0,0,104.46
-0.5,0,0,0,0,104.46
-0.5,0,0,0,0,104.46
-0.5,0,0,0,0,104.46
-0.5,0,0,0,0,104.46
-0.5,0,0,0,0,104.46
-0.5,0,0,0,0,104.46
-0.4,0,0,0,0,104.46
-0.4,0,0,0,0,104.46
-0.4,0,0,0,0,104.46
-0.4,0,0,0,0,104.46
-0.3,0,0,0,0,104.46
-0.3,0,0,0,0,104.46
-0.3,0,0,0,0,104.46
-0.3,0,0,0,0,104.46
-0.3,0,0,0,0,104.46
-0.3,0,0,0,0,104.46
-0.2,0,0,0,0,104.46
-0.2,0,0,0,0,104.46
-0.2,0,0,0,0,104.46
-0.2,0,0,0,0,104.46
-0.2,0,0,0,0,104.46
-0.2,0,0,0,0,104.47
-0.2,0,-0.1,0,0,104.33
-0.1,0,-0.2,0,0,104.3
-0.1,0,-0.2,0,0,104.3
-0.1,0,-0.2,0,0,104.29
-0.1,0,-0.2,0,0,104.3
-0.1,0,-0.2,0,0,104.3
-0.1,0,-0.2,0,0,104.3
-0.1,0,-0.2,0,0,104.3
-0.1,0,-0.2,0,0,104.3
-0.1,0,-0.2,0,0,104.3
-0.1,0,-0.2,0,0,104.3
-0.1,0,-0.2,0,0,104.3
-0.1,0,-0.2,0,0,104.31
-0.1,0,-0.2,0,0,104.3
-0.1,0,-0.2,0,0,104.3
-0.1,0,-0.2,0,0,104.29
-0.1,0,-0.2,0,0,104.29
0,0,-0.2,0,0,104.29
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0.1,0,-0.2,0,0,104.31
0.1,0,-0.2,0,0,104.31
0.1,0,-0.2,0,0,104.31
0.1,0,-0.2,0,0,104.31
0.1,0,-0.2,0,0,104.3
0.1,0,-0.2,0,0,104.31
0.1,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.29
0.2,0,-0.2,0,0,104.29
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.3
0.2,0,-0.2,0,0,104.31
0.3,0,-0.2,0,0,104.31
0.3,0,-0.2,0,0,104.31
0.3,0,-0.2,0,0,104.31
0.3,0,-0.2,0,0,104.31
0.3,0,-0.2,0,0,104.3
0.3,0,-0.2,0,0,104.3
0.3,0,-0.2,0,0,104.29
0.3,0,-0.2,0,0,104.3
0.3,0,-0.2,0,0,104.31
0.3,0,-0.2,0,0,104.31
0.3,0,0.5,0,0,104.94
0.3,0,0.6,0,0,105.08
0.3,0,0,0,0,104.47
0.3,0,-0.1,0,0,104.33
0.3,0,-0.2,0,0,104.3
0.3,0,-0.2,0,0,104.3
0.3,0,-0.2,0,0,104.29
0.3,0,-0.2,0,0,104.29
0.3,0,-0.2,0,0,104.29
0.3,0,0.5,0,0,104.93
0.3,0,0.6,0,0,105.08
0.3,0,0,0,0,104.47
0.3,0,-0.1,0,0,104.33
0.3,0,-0.2,0,0,104.3
0.3,0,-0.2,0,0,104.3
0.3,0,-0.2,0,0,104.3
0.3,0,-0.2,0,0,104.3
0.3,0,0.5,0,0,104.94
0.2,0,0.6,0,0,105.08
0.2,0,0,0,0,104.47
0.1,0.1,-0.1,0,0,104.34
0.1,0.1,-0.2,0,0,104.3
0,0.1,-0.2,0,0,104.3
0,0.1,-0.2,0,0,104.3
-0.1,0.1,-0.2,0,0,104.3
-0.1,0.1,-0.2,0,0,104.3
-0.1,0.1,0.5,0,0,104.94
-0.2,0,0.6,0,0,105.07
-0.2,0,0,0,0,104.47
-0.3,0,-0.1,0,0,104.33
-0.3,0,-0.2,0,0,104.31
-0.3,0,-0.2,0,0,104.3
-0.4,0,-0.2,0,0,104.3
-0.4,0,-0.2,0,0,104.3
-0.5,0,-0.2,0,0,104.3
-0.5,0,0.5,0,0,104.93
-0.5,0,0.6,0,0,105.07
-0.5,0,0,0,0,104.47
-0.5,0,-0.1,0,0,104.34
-0.5,0,-0.2,0,0,104.31
-0.5,0,-0.2,0,0,104.31
-0.4,0,-0.2,0,0,104.3
-0.4,0,-0.2,0,0,104.3
-0.4,0.1,-0.2,0,0,104.3
-0.4,0.1,0.5,0,0,104.94
-0.3,0.1,0.6,0,0,105.08
-0.3,0.1,0,0,0,104.47
-0.3,0.1,-0.1,0,0,104.33
-0.3,0.1,-0.2,0,0,104.32
-0.3,0,-0.2,0,0,104.3
-0.2,0,-0.2,0,0,104.31
-0.2,0,-0.2,0,0,104.3
-0.2,0,-0.2,0,0,104.3
-0.2,0,0.5,0,0,104.94
-0.2,0,0.6,0,0,105.08
-0.2,0,0,0,0,104.48
-0.2,0,-0.1,0,0,104.33
-0.2,0,-0.2,0,0,104.3
-0.1,0,-0.2,0,0,104.3
-0.1,0,-0.2,0,0,104.29
-0.1,0,-0.2,0,0,104.29
-0.1,0,-0.2,0,0,104.29
-0.1,0,0.5,0,0,104.94
-0.1,0,0.6,0,0,105.08
-0.1,0,0,0,0,104.48
-0.1,0,-0.1,0,0,104.34
-0.1,0,-0.2,0,0,104.31
-0.1,0,-0.2,0,0,104.31
-0.1,0,-0.2,0,0,104.3
-0.1,0,-0.2,0,0,104.3
-0.1,0,-0.2,0,0,104.3
-0.1,0,0.5,0,0,104.94
-0.1,0,0.6,0,0,105.08
-0.1,0,0,0,0,104.47
-0.1,0,-0.1,0,0,104.33
0,0,-0.2,0,0,104.31
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,-0.2,0,0,104.3
0,0,0.5,0,0,104.94
0.1,0,0.6,0,0,105.08
0.1,0,0,0,0,104.47
0.1,0,-0.1,0,0,104.34
0.1,0,-0.2,0,0,104.31
0.1,0,-0.2,0,0,104.3
0.1,0,-0.3,0,0,104.17
0.1,0,-0.3,0,0,104.14
0.1,0,-0.3,0,0,104.13
0.2,0,0.3,0,0,104.78
0.2,0,0.4,0,0,104.91
0.2,0,0.5,0,0,104.94
0.2,0,-0.2,0,0,104.31
0.2,0,-0.3,0,0,104.17
0.2,0,-0.3,0,0,104.14
0.2,0,-0.3,0,0,104.13
0.2,0,0.3,0,0,104.77
0.2,0,0.4,0,0,104.91
0.2,0,0.5,0,0,104.94
0.2,0,-0.2,0,0,104.31
0.2,0,-0.3,0,0,104.17
0.2,0,-0.3,0,0,104.14
0.2,0,-0.3,0,0,104.13
0.2,0,0.3,0,0,104.77
0.3,0,0.4,0,0,104.91
0.3,0,0.5,0,0,104.94
0.3,0,-0.2,0,0,104.31
0.3,0,-0.3,0,0,104.17
0.3,0,-0.3,0,0,104.14
0.3,0,-0.3,0,0,104.14
0.3,0,-0.3,0,0,104.15
0.3,0,0.3,0,0,104.77
0.3,0,0.4,0,0,104.91
0.3,0,0.5,0,0,104.94
0.3,0,-0.1,0,0,104.32
0.3,0,-0.3,0,0,104.19
0.3,0,-0.3,0,0,104.16
0.3,0,-0.3,0,0,104.15
0.3,0,0.3,0,0,104.78
0.3,0,0.4,0,0,104.91
0.3,0,0.5,0,0,104.94
0.3,0,-0.2,0,0,104.31
0.3,0,-0.3,0,0,104.18
0.3,0,-0.3,0,0,104.15
0.3,0,-0.3,0,0,104.15
0.3,0,-0.3,0,0,104.14
0.3,0,0.3,0,0,104.77
0.3,0,0.4,0,0,104.91
0.3,0,0.5,0,0,104.94
0.2,0,-0.2,0,0,104.31
0.2,0,-0.3,0,0,104.18
0.2,0,-0.3,0,0,104.15
0.1,0,-0.3,0,0,104.13
0.1,0,0.3,0,0,104.77
0,0,0.4,0,0,104.91
0,0,0.5,0,0,104.94
-0.1,0,-0.2,0,0,104.31
-0.1,0,-0.3,0,0,104.18
-0.2,0,-0.3,0,0,104.15
-0.2,0,-0.3,0,0,104.14
-0.2,0,0.3,0,0,104.77
-0.3,0,0.4,0,0,104.91
-0.3,0,0.5,0,0,104.94
-0.4,0,-0.1,0,0,104.32
-0.4,0,-0.3,0,0,104.18
-0.4,0,-0.3,0,0,104.14
-0.5,0,-0.3,0,0,104.13
-0.5,0,-0.3,0,0,104.14
-0.5,0,0.3,0,0,104.77
-0.5,0,0.4,0,0,104.91
-0.5,0,0.5,0,0,104.94
-0.4,0,-0.2,0,0,104.31
-0.4,0,-0.3,0,0,104.17
-0.4,0,-0.3,0,0,104.14
-0.4,0.1,-0.3,0,0,104.14
-0.3,0.1,0.3,0,0,104.77
-0.3,0.1,0.4,0,0,104.91
-0.3,0.1,0.5,0,0,104.94
-0.3,0.1,-0.2,0,0,104.31
-0.3,0.1,-0.3,0,0,104.18
-0.3,0.1,-0.3,0,0,104.14
-0.2,0.1,-0.3,0,0,104.13
-0.2,0.1,0.3,0,0,104.77
-0.2,0.1,0.4,0,0,104.91
-0.2,0.1,0.5,0,0,104.94
-0.2,0.1,-0.2,0,0,104.31
-0.2,0.1,-0.3,0,0,104.17
-0.2,0,-0.3,0,0,104.14
-0.1,0,-0.3,0,0,104.14
-0.1,0,-0.3,0,0,104.14
-0.1,0,0.3,0,0,104.77
-0.1,0,0.4,0,0,104.91
-0.1,0,0.5,0,0,104.94
-0.1,0,-0.2,0,0,104.31
-0.1,0,-0.3,0,0,104.17
-0.1,0,-0.3,0,0,104.14
-0.1,0,-0.3,0,0,104.14
-0.1,0,0.3,0,0,104.77
-0.1,0,0.4,0,0,104.91
-0.1,0,0.5,0,0,104.94
